command,reason,test_file,test_name
Remove Wire Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Wire Components]
Remove Wire Solution Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Remove Wire Solution Components]
Remove Zone->Zone,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Zone->Zone]
Remove Zones,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Remove Zones]
Run Report,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[Run Report]
Unlink Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Unlink Cited Document]
Unlink External Data Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Unlink External Data Source]
Unlink External Model Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Unlink External Model Source]
Unlink External Reference,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Unlink External Reference]
Unlink Member,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Unlink Member]
Unlink Member to Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Unlink Member to Collection]
Unlink Member to Folder,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Unlink Member to Folder]
Unlink Member->Collection,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Unlink Member->Collection]
